Telegram_ID,Offset,Variable_Name,Min,Max,Resolution,Unit,Comment
0x00E5,0.5,Status programmer channels: ON/OFF room thermostat - Low voltage,0,1,1,bool,"disabled = 0, enabled = 1"
0x00E5,0.6,Status programmer channels: Cooling channel,0,1,1,bool,"disabled = 0, enabled = 1"
0x00E5,0.7,Status programmer channels: free,0,1,1,bool,"disabled = 0, enabled = 1"
0x00E5,1,Actual position of 2nd three way valve,0,100,1,%,"0: solar totally excluded 100: solar totally included"
0x00E5,2.0,Relay status flags1: Gas valve 1st burner,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,2.1,Relay status flags1: Gas valve 2nd burner,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,2.2,Relay status flags1: Fan,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,2.3,Relay status flags1: Ignition,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,2.4,Relay status flags1: Oil Heater,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,2.5,Relay status flags1: Primary flow pump,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,2.6,Relay status flags1: DHW 3 way valve,0,1,1,bool,"DHW = 1, CH = 0, FALSE = 0, TRUE = 1"
0x00E5,2.7,Relay status flags1: DHW circulation pump,0,1,1,bool,"CH = 0, DHW = 1"
0x00E5,3.0,Relay status flags2: LPG valve status,0,1,1,bool,"CLOSED = 0, OPEN = 1"
0x00E5,3.1,Relay status flags2: Exhaust gas blocking valve (Abgassperrklappe),0,1,1,bool,""
0x00E5,3.2,Relay status flags2: Auto filling valve,0,1,1,bool,"This flag indicates whether currently an automatic re-fill is active (i.e. auto filling valve is open)., FALSE = 0, TRUE = 1"
0x00E5,3.3,Relay status flags2: free,0,1,1,bool,""
0x00E5,3.4,Relay status flags2: free,0,1,1,bool,""
0x00E5,3.5,Relay status flags2: free,0,1,1,bool,""
0x00E5,3.6,Relay status flags2: free,0,1,1,bool,""
0x00E5,3.7,Relay status flags2: free,0,1,1,bool,""
0x00E5,4-5,Fan speed setpoint,0,900,10,rpm,""
0x00E5,6-7,Fan actual speed,0,900,10,rpm,""
0x00E5,8.0,Digital inputs1: Oil burner released, Oelfreigabe,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,8.1,Digital inputs1: Airflow switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,8.2,Digital inputs1: LPG burner,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,8.3,Digital inputs1: Gas pressure switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,8.4,Digital inputs1: External cut-off switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,8.5,Digital inputs1: Safety Supply Temperature Limiter (STB-Supply),0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,8.6,Digital inputs1: RTH Switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,8.7,Digital inputs1: Safety Exhaust Temperature Limiter (STB-Exhaust),0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E5,9.0,Digital inputs2: free,0,1,1,bool,""
0x00E5,9.1,Digital inputs2: free,0,1,1,bool,""
0x00E5,9.2,Digital inputs2: free,0,1,1,bool,""
0x00E5,9.3,Digital inputs2: free,0,1,1,bool,""
0x00E5,9.4,Digital inputs2: free,0,1,1,bool,""
0x00E5,9.5,Digital inputs2: free,0,1,1,bool,""
0x00E5,9.6,Digital inputs2: free,0,1,1,bool,""
0x00E5,9.7,Digital inputs2: free,0,1,1,bool,""
0x00E5,10-12,Number of starts,0,16777215,1,---,""
0x00E5,13-15,Total working time,0,16777215,1,min,""
0x00E5,16-18,Working time second burner stage,0,16777215,1,min,""
0x00E5,19-21,Working time central heating,0,16777215,1,min,""
0x00E5,22-24,Number of starts central heating,0,16777215,1,---,""
0x00E5,25,Primary flow pump modulation,0,100,1,%,""
0x00E5,26,Actual position of internal three way valve,0,100,1,%,"- 0 % = CH position  - 100 % = DHW position  - e.g. 50 % = Mid position"
0x00E6,0,CH switch ON/OFF,0,1,1,enum,"0 = The CH can be completely switched off  1 = CH is switched on, 0 = CH is switched off"
0x00E6,1,Maximum supply temperature setpoint,30,90,1,°C,"Limits the requested supply temperature setpoint. **Note**: Only limits the temperature setpoint of requests from telegram 0x00D2 / telegram 0x02E0 (system output) and does not limit requests from telegram 0x00D4 and internal DHW. In case there is no external controller, this parameter limits the supply temperature setpoint selected by the user."
0x00E6,2,Minimum of offset 1,30,90,1,°C,"lower limit of offset 1"
0x00E6,3,Maximum of offset 1,30,90,1,°C,"upper limit of offset 1"
0x00E6,4,Maximum relative allowed power CH,0,100,1,%,"This parameter is in the domain of maximum appliance power (telegram 0x0004 offset 25-26). The upper limit for this parameter is given by 'maximum relative power CH' (telegram 0x0004 offset 23)."
0x00E6,5,Minimum relative allowed power appliance (CH and DHW),0,100,1,%,"This parameter is in the domain of maximum appliance power (telegram 0x0004 offset 25-26). The lower limit for this parameter is given by 'minimal relative power appliance' (telegram 0x0004 offset 5)."
0x00E6,6,Max of max appliance power CH,0,100,1,%,"legacy: upper limit of telegram 0x00E6 offset 4 unused by new CUs"
0x00E6,7,Fixed CH power limitation,0,1,1,enum,"NO = 0, YES = 1"
0x00E6,8,Supply temperature positive tolerance,2,15,1,K,""
0x00E6,9,Supply temperature negative tolerance,-30,-2,1,K,""
0x00E6,10,Anti fast cycle time,0,60,1,min,""
0x00E6,11,DHW1 Hydraulic,0,3,1,enum,"NONE = 0, 3_WAY_VALVE = 1, CHARGE_PUMP_BEHIND_LLH = 2, CHARGE_PUMP = 3"
0x00E6,12,Pump post purge time,0,61,1,min,"- 0..60: post purge time in minutes  - 61: Post purge time is 24 hours, 24_Hours = 61"
0x00E6,13,Maximum CH pump speed,0,100,1,%,"upper limit of offset 14"
0x00E6,14,Minimum CH pump speed,0,100,1,%,"lower limit of offset 13"
0x00E6,15,CH pump head selection,0,8,1,enum,"Only possible if a dialog pump is available. Options other than 0 will keep the pressure difference at a constant level. For Delta_P_x a lower number means lower pressure difference.  - 0 = Normal modulating pump function. Pump modulation depends on burner load and temperatures - 1..8: Delta_P_x pressure curve, MODULATING = 0, DELTA_P_1 = 1, DELTA_P_2 = 2, DELTA_P_3 = 3, DELTA_P_4 = 4, DELTA_P_5 = 5, DELTA_P_6 = 6, Delta_P_7 = 7, Delta_P_8 = 8"
0x00E6,16,Building dry function active,0,1,1,enum,"When *Building dry* is enabled, the source does not consider any other heat request. 1: on (CH requests only)  0: off (all requests considered)"
0x00E6,17,Building dry setpoint.,30,90,1,°C,"This function is enabled by offset 0x0010. The value may be altered using an HMI. The initial value is obtained from the HCM and may be boiler/brand specific."
0x00E6,18,Manual mode,0,1,1,enum,"The burner controller only acts as a server for this variable and stores it *non-volatile*. When in manual mode, e.g. an HMI could periodically send a manual mode setpoint through the normal interfaces (e.g. telegram 0x00D2) for control values. *Note*: Manual Mode is considered as a normal CH request, identical to telegram 0x00D2 (offset 0 = HEAT, offset 4 = NORMAL)., Disabled = 0, Enabled = 1"
0x00E6,19,Manual mode setpoint,0,90,1,°C,"This is the setpoint used during manual mode. The initial value is obtained from the HCM and may be boiler/brand specific., OFF = 0"
0x00E6,20,HC1 hydraulic,0,3,1,enum,"HC1 hydraulic, NONE = 0, NO_OWN_HCPUMP = 1, OWN_HCPUMP_BEHIND_LLH = 2, OWN_HCPUMP = 3"
0x00E6,21,Air purge mode,0,2,1,enum,"OFF = 0, AUTO = 1, Auto_single_shot = 1, ON = 2"
0x00E6,22,Siphon fill mode,0,2,1,enum,"OFF = 0, On_with_boiler_min = 1, ON_with_CH_min = 2"
0x00E6,23,Clock type,0,2,1,enum,"Two_channel = 0, One_channel_CH = 1, One_channel_DHW = 2"
0x00E6,24,CH hydraulic,0,1,1,enum,"At specific hydraulic configurations (system pump output is available but the pump is not connected) it can be changed via e.g. an HMI or a service tool., NONE = 0, SYSTEM_PUMP = 1"
0x00E6,25,Low Loss Header hydraulic,0,3,1,enum,"'None' means System sensor = No, other options mean System sensor = Yes. System sensor could indicate a low loss header, buffer, bypass, etc. 'No NTC': There is intentionally no sensor used although there is a low loss header/buffer/bypass in the installation., NONE = 0, NTC_AT_APPLIANCE = 1, NTC_AT_MODULE = 2, NO_NTC = 3"
0x00E6,26,Pump Energy saving mode,0,1,1,enum,"OFF = 0, ON = 1"
0x00E6,27,Air Correction Factor Min,-9,9,1,---,"This factor changes the setpoint of the fanspeed at minimum power. The amount of change depends on the boiler."
0x00E6,28,Air Correction Factor Max,-9,9,1,---,"This factor changes the setpoint of the fanspeed at maximum power. The amount of change depends on the boiler."
0x00E6,29,Pump Switch off temperature,0,65,1,°C,"Temperature threshold to switch off pump"
0x00E6,30,Auto filling enable,0,1,1,enum,"NO = 0, YES = 1"
0x00E6,31,Auto filling min system pressure,2,10,0.1,bar,"Minimum allowed system pressure. When measured pressure drops below, autofilling will start."
0x00E6,32,Auto filling target system pressure,10,25,0.1,bar,"Target pressure where autofilling will stop."
0x00E6,33,Auto filling max filling duration,5,240,1,s,"Maximum time the filling valve is allowed to be open."
0x00E6,34,Auto filling refill blocking time,1,52,1,week,"Minimum time between two consecutive refills. If pressure drops below limit before that time is elapsed, auto filling function is locked and must be reset using telegram 0x0005 offset 66."
0x00E6,35,Auto filling max number of refills,1,20,1,---,"When reaching this total number of refills the auto filling function will be disabled. Reset of counter required (telegram 0x0005 offset 66)."
0x00E6,36,Auto filling heating system type,0,2,1,enum,"Type of the heating system (in terms of water content) so that the control unit can derive the allowed number of re-fills., SMALL = 0, MEDIUM = 1, LARGE = 2"
0x00E6,37,Filling valve present,0,1,1,enum,"Filling valve controlled by the heating appliance control unit present., NO = 0, YES = 1"
0x00E6,38,Manual filling process,0,1,1,enum,"NO = 0, YES = 1"
0x04B4,0,LEH changed notification,0,170,1,enum,"- 0 = idle, no change in LEH (telegram 0x00C6 or telegram 0x00C7)  - 170 = Local Error History has changed, Error Active"
0x02AF-0x02B6,0,WDC Range of Roominfluence,0,10,1,K,"operating value range= 1-10, OFF = 0"
0x02AF-0x02B6,1,WDC Control Factor of Roominfluence,0,100,0.1,---,"operating value range =0.1-10"
0x02AF-0x02B6,2,WDC Additional Offset on room temp setpoint,-10,10,1,K,""
0x02AF-0x02B6,3,WDC Solar Influence Factor,-5,0,1,K,"operating value range = -5 till 0, OFF = 0"
0x02AF-0x02B6,4,WDC Design Flow Temp Standard,20,90,1,°C,""
0x02AF-0x02B6,5,WDC Design Flow Temp Floorheating,20,60,1,°C,""
0x02AF-0x02B6,6,WDC Outdoor Threshold Temp,10,30,1,°C,""
0x02AF-0x02B6,7,WDC Heat Mode,0,2,1,enum,"OFF = 0, AUTOMATIC = 1, FORCED = 2"
0x02AF-0x02B6,8,WDC Base Point flow,20,90,1,°C,""
0x02AF-0x02B6,9,WDC Room Flow Factor,10,50,0.1,---,"operating value range =1-5"
0x02AF-0x02B6,10,WDC Fast Heat Up Factor,0,100,1,%,"OFF = 0"
0x02AF-0x02B6,11,WDC IPFlow empOffset,0,20,1,K,""
0x02AF-0x02B6,12,WDC IPOutdTemp,-35,20,1,°C,""
0x02AF-0x02B6,13,WDC MinFlowTemp,20,75,1,°C,""
0x0485,0,COOLING_HYDRAULIC_CONF,0,4,1,enum,"Value defines the hydraulic configuration for cooling., none = 0, passive_cooling_box = 1, active_cooling_box = 2, _4_way_valve = 3, active_and_passive_cooling_box = 4"
0x0485,1,COOLING_USER_BLOCKED,0,1,1,enum,"Value says whether cooling will be completely disabled or not by the user, no = 0, yes = 1"
0x0485,2,COOLING_FREEZE_PROTECTION_LIMIT,1,10,1,°C,"If temperature falls below this limit freeze protection starts."
0x0485,3,ACTIVE_COOLING_FLOW_OFFSET,1,5,1,K,"Allowed offset of the flow temperture in cooling compared to set point."
0x0485,4,COOLING_ACTIVE_COOLING_DELAY_TIME,1,12,1,h,"Delay before active cooling starts."
0x0485,5,COOLING_FLOWSENSOR_TYPE,0,2,1,enum,"Value defines which sensor is used to measure the flow temperature in cooling operation for primary cooling., none = 0, E11_T1 = 1, E31_T1 = 2"
0x0485,6,COOLING_SEASON_INDEPENDENT_SETPOINT,0,30,1,°C,"Allow cooling in heating season Operating range: 7-30, NO = 0"
0x0485,7-8,COOLING_RUNNING_TIME,0,300,1,min,"Running time of cooling"
0x0485,9-10,COOLING_PID_P,0,300,0.1,---,"P part of PID control of cooling"
0x0485,11-12,COOLING_PID_I,5,600,1,---,"I part of PID control of cooling"
0x0485,13,COOLING_PID_D,0,10,0.1,---,"D part of PID control of cooling"
0x0485,14,PCS_VALVE_INVERT,0,1,1,bool,"Reverse running direction of PCS valve"
0x0485,15-16,PCS_VALVE_PID_P,0,300,0.1,---,"P part of PID control of PCS"
0x0485,17-18,PCS_VALVE_PID_I,5,600,1,---,"I part of PID control of PCS"
0x0485,19,PCS_VALVE_PID_D,0,10,0.1,---,"D part of PID control of PCS"
0x0485,20,PCS_VALVE_RUN_TIME,0,100,10,s,"Running time of PCS of valve"
0x0485,21,COOLING_ONLY_WITH_PV,0,1,1,bool,"Allow cooling only when energy from PV is available, NO = 0, YES = 1"
0x00EA,0,Anti-cycle time for DHW comfort mode,20,60,1,min,""
0x00EA,1,DHW standby time after tapping,0,30,1,min,""
0x00EA,2,Maximum pre-heat temperature,40,65,1,°C,""
0x00EA,3,Turbine signal delay time,2,16,0.25,s,""
0x00EA,4,Solar mode, minimum activation time,0,50,1,s,""
0x00EA,5,Hot water switch (on/off).,0,1,1,bool,"Similar to telegram 0x0033 offset 1 from EMS1, OFF = 0, ON = 1"
0x00EA,6,Hot water temperature setpoint,10,80,1,°C,"Similar to telegram 0x0033 offset 2 from EMS1. For flow through systems, this is the setpoint for the outlet temperature. For system with a storage tank this is the setpoint for the storage and therefore the outlet temperature."
0x00EA,7,Hot water storage hysteresis,-20,-2,1,K,"in Kelvin relative to DHW setpoint, similar to telegram 0x0033 offset 3 from EMS1"
0x00EA,8,Hot water rest energy switch,0,1,1,---,"similar to telegram 0x0033 offset 4 from EMS1, OFF = 0, ON = 1"
0x00EA,9,Supply temperature offset,0,40,1,K,"Similar to telegram 0x0033 offset 5 from EMS1. Defines the supply temperature setpoint offset to heat-up the storage tank."
0x00EA,10,HW circulation pump switch,0,1,1,bool,"The HW-circulation pump can be switched off (similar to telegram 0x0033 offset 6 from EMS1)., OFF = 0, ON = 1"
0x00EA,11,HW circulation pump starts,1,7,1,N/hour,"Defines how many starts per hour the circulation pump runs (similar to telegram 0x0033 offset 7 from EMS1).  Pump running time is fixed 3 minutes. - 1..6 = no. of interval with 3 minutes 'on', ALWAYS_ON = 7"
0x00EA,12,Thermal disinfecting setpoint,60,80,1,°C,"Similar to telegram 0x0033 offset 8 from EMS1. When the Thermal disinfecting function is activated, this value is the setpoint for the storage. The EMS will heat-up the HW-system to this temperature and will keep it there for a certain time. The time depends on the requested temperature. The higher the temperature the shorter the time, etc. At the end of the heat-up time, the HW circulation pump will run for a certain time to disinfect the HW pipes as well."
0x00EA,13,Economy Offset,-40,0,1,°C,"Similar to telegram 0x0033 offset 9 from EMS1. This is used by FB control units (MC110/100/MX25) to use either double (ECO) or single (COMFORT) storage reload hysteresis (telegram 0x00EA offset 7). It is interpreted as digital value (0K = COMFORT, all other values = ECO)."
0x00EA,14,Alternating mode,0,1,1,---,"If this function is active (``YES``) the appliance switches between CH and DHW operating mode in case both requests are active. The switching time is appliance dependent, but is normally 10 minutes., NO = 0, YES = 1"
